0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.111690098298987670e-45,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.138271797339721407e-46,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999998966382e-01,1.033882503305598826e-13,0.000000000000000000e+00
1.000000000000000000e+00,1.073470471763585981e-45,0.000000000000000000e+00
1.000000000000000000e+00,4.728344379099001016e-36,0.000000000000000000e+00
9.999999990629196978e-01,9.370802182317953363e-10,0.000000000000000000e+00
1.000000000000000000e+00,1.132083195359653182e-45,0.000000000000000000e+00
9.999999999997027933e-01,2.972770016003570005e-13,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.034836218151984329e-17,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.841503801766334215e-48,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.314021997530740444e-39,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.237310169702665808e-39,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.081354037373313878e-49,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.987816321337027121e-46,0.000000000000000000e+00
1.000000000000000000e+00,3.584606820863393344e-45,0.000000000000000000e+00
1.000000000000000000e+00,7.693314184824012918e-49,0.000000000000000000e+00
6.324690468653262932e-09,9.999999936753095620e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.011623601738204736e-63,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.264112167730974847e-56,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.494454326971628269e-30,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.154875745491917305e-45,0.000000000000000000e+00
1.000000000000000000e+00,5.391951529474258818e-41,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.671938819476969182e-38,0.000000000000000000e+00
1.000000000000000000e+00,5.081549210269050508e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.335262529886156169e-36,0.000000000000000000e+00
1.000000000000000000e+00,1.125258148867945853e-40,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.375731682668472400e-01,7.624268317331527323e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.573328871248509835e-50,0.000000000000000000e+00
9.999218440149089115e-01,7.815598509107000850e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.111229133766646220e-42,0.000000000000000000e+00
1.000000000000000000e+00,1.020905339188643910e-47,0.000000000000000000e+00
1.000000000000000000e+00,3.304174515995127713e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.316538730998339878e-49,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.051552935281923999e-38,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.891440077580744727e-01,7.108559922419255273e-01,0.000000000000000000e+00
1.159103546390265406e-37,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.424613801135381612e-16,9.999999999999997780e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.936099068496959407e-43,0.000000000000000000e+00
9.999999999999984457e-01,1.547989334508982460e-15,0.000000000000000000e+00
1.000000000000000000e+00,2.013530746580503432e-37,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.190813017611646715e-41,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.518084418890310609e-13,9.999999999995481392e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.304661354754468287e-44,0.000000000000000000e+00
2.360913303726611727e-26,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.961956459426419368e-41,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.137579319137722164e-37,0.000000000000000000e+00
1.000000000000000000e+00,1.935560999600457814e-47,0.000000000000000000e+00
1.000000000000000000e+00,3.582669184035612714e-45,0.000000000000000000e+00
2.161165747900208418e-54,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.116170456385365695e-32,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.317920549954263508e-40,0.000000000000000000e+00
9.999999999945829998e-01,5.417014161287136468e-12,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.976967614720686559e-48,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.984984681056515613e-43,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.814200925445982073e-37,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.861173011381279388e-07,9.999991138826989090e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.048820983033668231e-45,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.857343067514321173e-45,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.196929076023441351e-51,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
9.999991464099631244e-01,8.535900369526146848e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.701589952592762941e-41,0.000000000000000000e+00
1.000000000000000000e+00,1.613827940113672701e-49,0.000000000000000000e+00
1.000000000000000000e+00,2.369866857178866656e-47,0.000000000000000000e+00
1.000000000000000000e+00,1.161872041761521081e-43,0.000000000000000000e+00
1.000000000000000000e+00,1.077083286083280556e-40,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.450937054986831677e-43,0.000000000000000000e+00
2.292029699154205753e-46,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.585946538198104115e-48,0.000000000000000000e+00
1.000000000000000000e+00,3.189602639331886203e-35,0.000000000000000000e+00
9.955178933096732186e-01,4.482106690326790113e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.347931305933575706e-17,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.370264855719451679e-36,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.189371888370364888e-40,0.000000000000000000e+00
1.000000000000000000e+00,8.137949987913375188e-49,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,1.404826261581637099e-16,0.000000000000000000e+00
1.000000000000000000e+00,2.509061111481794713e-40,0.000000000000000000e+00
1.000000000000000000e+00,1.138714863141012077e-47,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.975268350213557145e-45,0.000000000000000000e+00
1.000000000000000000e+00,2.599499582742134855e-21,0.000000000000000000e+00
1.000000000000000000e+00,5.575443247551638316e-48,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.982376446220961601e-45,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.884660900033003277e-50,0.000000000000000000e+00
1.000000000000000000e+00,2.225490809931686180e-50,0.000000000000000000e+00
1.000000000000000000e+00,2.586058755746251983e-39,0.000000000000000000e+00
1.000000000000000000e+00,4.195980696856972168e-45,0.000000000000000000e+00
1.098467383745558411e-57,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.252035259537484960e-47,0.000000000000000000e+00
1.000000000000000000e+00,2.096105680677022169e-19,0.000000000000000000e+00
7.750295640019006203e-12,9.999999999922497551e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.470265803216521302e-29,0.000000000000000000e+00
1.000000000000000000e+00,8.761341997360148993e-50,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.314047154773391916e-24,0.000000000000000000e+00
1.000000000000000000e+00,5.884178876091518057e-46,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.866799330022712637e-42,0.000000000000000000e+00
1.000000000000000000e+00,1.550521666337092487e-43,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.348974642503856749e-26,0.000000000000000000e+00
1.000000000000000000e+00,1.726297734664901994e-26,0.000000000000000000e+00
1.000000000000000000e+00,2.332544225916905498e-45,0.000000000000000000e+00
1.000000000000000000e+00,4.320533665352974116e-46,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.775686466256449725e-28,0.000000000000000000e+00
1.556941943343986510e-06,9.999984430580567407e-01,0.000000000000000000e+00
1.308582516063244503e-50,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.372521801077661829e-10,9.999999995627478766e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.347160872500579722e-37,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.043804627253267062e-50,0.000000000000000000e+00
5.537419580196156448e-39,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.201835407708949786e-46,0.000000000000000000e+00
1.000000000000000000e+00,5.683903035994282210e-47,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.824572476390167937e-46,0.000000000000000000e+00
1.000000000000000000e+00,1.083869643775891152e-44,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.572933284820386340e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.528681993529791006e-01,8.471318006470208717e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.289588200196760639e-43,0.000000000000000000e+00
2.876259243877723747e-12,9.999999999971237452e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.081886337065420152e-45,0.000000000000000000e+00
9.999989550053094423e-01,1.044994690544320056e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.420570087399466289e-23,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.036084185716720294e-42,1.000000000000000000e+00,0.000000000000000000e+00
1.457281896109846325e-30,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.630319699049699671e-49,0.000000000000000000e+00
1.000000000000000000e+00,7.826668532239939804e-37,0.000000000000000000e+00
1.000000000000000000e+00,5.658031809044859767e-43,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.137076566138562502e-66,1.000000000000000000e+00,0.000000000000000000e+00
3.251090524797318211e-33,1.000000000000000000e+00,0.000000000000000000e+00
9.999971998216028446e-01,2.800178397234067159e-06,0.000000000000000000e+00
1.108011288104071568e-01,8.891988711895928432e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.110455865092055373e-47,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.012271412225413043e-39,0.000000000000000000e+00
1.000000000000000000e+00,1.640727407705523947e-49,0.000000000000000000e+00
2.095861159922830937e-53,1.000000000000000000e+00,0.000000000000000000e+00
9.999895317365465885e-01,1.046826345338882337e-05,0.000000000000000000e+00
1.000000000000000000e+00,4.190727047492158134e-46,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.529326092730433911e-19,1.000000000000000000e+00,0.000000000000000000e+00
7.869851902834720722e-10,9.999999992130148563e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.594433977083011424e-44,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.520744237075382871e-44,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.932230088037566449e-47,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.727154980946237938e-25,0.000000000000000000e+00
9.999999997370304650e-01,2.629694885584477126e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.634505586866521825e-51,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.066983345351540405e-47,0.000000000000000000e+00
1.353270268423383211e-39,1.000000000000000000e+00,0.000000000000000000e+00
2.571725748279243944e-09,9.999999974282742787e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.424996149852186851e-46,0.000000000000000000e+00
9.999999999910118564e-01,8.988103884288229604e-12,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.437115549594456546e-24,1.000000000000000000e+00,0.000000000000000000e+00
6.122444589615115502e-14,9.999999999999388267e-01,0.000000000000000000e+00
5.760989083338055529e-09,9.999999942390108698e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.209973731380258661e-51,0.000000000000000000e+00
1.000000000000000000e+00,1.413637464022327044e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.143772625696774627e-22,0.000000000000000000e+00
