9.999184785962599298e-01,8.152140374005247935e-05,0.000000000000000000e+00
2.049994034088151016e-14,9.999999999999795719e-01,0.000000000000000000e+00
9.977971917891728104e-01,2.202808210827236421e-03,0.000000000000000000e+00
1.042763348543297687e-36,1.000000000000000000e+00,0.000000000000000000e+00
9.177068622029691084e-15,9.999999999999907851e-01,0.000000000000000000e+00
9.998138876736840652e-01,1.861123263158974222e-04,0.000000000000000000e+00
5.986784626573114465e-11,9.999999999401321116e-01,0.000000000000000000e+00
9.682245233859682835e-09,9.999999903177547722e-01,0.000000000000000000e+00
1.208265658455972682e-31,1.000000000000000000e+00,0.000000000000000000e+00
2.131278400721754729e-02,9.786872159927825221e-01,0.000000000000000000e+00
9.998198236082391777e-01,1.801763917609110828e-04,0.000000000000000000e+00
5.074050474115690006e-24,1.000000000000000000e+00,0.000000000000000000e+00
2.706418801107904596e-19,1.000000000000000000e+00,0.000000000000000000e+00
1.944180419806739227e-04,9.998055819580192738e-01,0.000000000000000000e+00
6.659886103215527996e-17,1.000000000000000000e+00,0.000000000000000000e+00
9.998405338524296582e-01,1.594661475703523757e-04,0.000000000000000000e+00
8.176964784030344738e-12,9.999999999918229854e-01,0.000000000000000000e+00
1.413149278967535333e-13,9.999999999998587796e-01,0.000000000000000000e+00
3.396002456780483525e-27,1.000000000000000000e+00,0.000000000000000000e+00
1.118811300178395821e-37,1.000000000000000000e+00,0.000000000000000000e+00
9.998776352663968359e-01,1.223647336031713972e-04,0.000000000000000000e+00
5.788702849161540648e-32,1.000000000000000000e+00,0.000000000000000000e+00
9.593660571060611542e-01,4.063394289393883196e-02,0.000000000000000000e+00
9.999313660598944109e-01,6.863394010556627496e-05,0.000000000000000000e+00
9.997432596880176936e-01,2.567403119823170269e-04,0.000000000000000000e+00
9.998180276852187687e-01,1.819723147813197967e-04,0.000000000000000000e+00
2.269484620742553121e-07,9.999997730515379768e-01,0.000000000000000000e+00
9.999116485916970110e-01,8.835140830301216352e-05,0.000000000000000000e+00
4.251674042089261131e-06,9.999957483259578339e-01,0.000000000000000000e+00
2.655349879302423688e-23,1.000000000000000000e+00,0.000000000000000000e+00
9.999034544619808118e-01,9.654553801929131407e-05,0.000000000000000000e+00
2.538443932722347768e-10,9.999999997461556100e-01,0.000000000000000000e+00
9.995960475053509153e-01,4.039524946491226173e-04,0.000000000000000000e+00
9.993538945716482491e-01,6.461054283517083871e-04,0.000000000000000000e+00
9.997921479120150945e-01,2.078520879848828223e-04,0.000000000000000000e+00
5.096789290510402362e-05,9.999490321070949594e-01,0.000000000000000000e+00
9.973195076395212633e-01,2.680492360478799619e-03,0.000000000000000000e+00
9.998266996732081413e-01,1.733003267918071676e-04,0.000000000000000000e+00
1.381725242404852753e-13,9.999999999998617772e-01,0.000000000000000000e+00
1.796196773850557082e-26,1.000000000000000000e+00,0.000000000000000000e+00
9.998588451062156990e-01,1.411548937842846451e-04,0.000000000000000000e+00
9.994450051171264171e-01,5.549948828735084107e-04,0.000000000000000000e+00
3.943575138477005608e-10,9.999999996056425644e-01,0.000000000000000000e+00
1.063465178650183389e-03,9.989365348213498086e-01,0.000000000000000000e+00
1.992277840317328852e-01,8.007722159682670870e-01,0.000000000000000000e+00
9.998086323125364716e-01,1.913676874635152720e-04,0.000000000000000000e+00
2.881464592069134614e-20,1.000000000000000000e+00,0.000000000000000000e+00
6.141499855458783229e-40,1.000000000000000000e+00,0.000000000000000000e+00
9.999365900432891641e-01,6.340995671091458053e-05,0.000000000000000000e+00
3.395081058685675281e-14,9.999999999999661382e-01,0.000000000000000000e+00
3.607277202421341653e-26,1.000000000000000000e+00,0.000000000000000000e+00
6.966136456862526269e-04,9.993033863543137052e-01,0.000000000000000000e+00
5.057512951612875917e-07,9.999994942487048233e-01,0.000000000000000000e+00
9.998749040121800435e-01,1.250959878199925054e-04,0.000000000000000000e+00
9.984466680835327734e-01,1.553331916467129425e-03,0.000000000000000000e+00
1.113423049596788247e-38,1.000000000000000000e+00,0.000000000000000000e+00
7.333597414322482305e-24,1.000000000000000000e+00,0.000000000000000000e+00
2.193387591039614325e-22,1.000000000000000000e+00,0.000000000000000000e+00
5.413750779035508290e-11,9.999999999458625277e-01,0.000000000000000000e+00
1.321766466323450875e-10,9.999999998678233970e-01,0.000000000000000000e+00
1.495719816019996578e-34,1.000000000000000000e+00,0.000000000000000000e+00
