3.642187119161324760e-01,6.357812880838674685e-01,0.000000000000000000e+00
4.325898624413043181e-01,5.674101375586958484e-01,0.000000000000000000e+00
1.016959800098378615e-03,9.989830401999015841e-01,0.000000000000000000e+00
1.014012881602061183e-01,8.985987118397940066e-01,0.000000000000000000e+00
3.136879205717110763e-02,9.686312079428288646e-01,0.000000000000000000e+00
2.164857438760042427e-02,9.783514256123996278e-01,0.000000000000000000e+00
1.030564261462586697e-03,9.989694357385373591e-01,0.000000000000000000e+00
7.967199287787460893e-01,2.032800712212539385e-01,0.000000000000000000e+00
1.724812389889348110e-02,9.827518761011064807e-01,0.000000000000000000e+00
6.430040238843083289e-01,3.569959761156916711e-01,0.000000000000000000e+00
8.308577018536659198e-01,1.691422981463341635e-01,0.000000000000000000e+00
7.863125885322199693e-01,2.136874114677799752e-01,0.000000000000000000e+00
6.382440966600224641e-01,3.617559033399776469e-01,0.000000000000000000e+00
8.013851515338347165e-01,1.986148484661653113e-01,0.000000000000000000e+00
6.748638782651513734e-01,3.251361217348487376e-01,0.000000000000000000e+00
4.652179687738026148e-01,5.347820312261972742e-01,0.000000000000000000e+00
6.604411905216484024e-01,3.395588094783515976e-01,0.000000000000000000e+00
4.432944553700021717e-02,9.556705544629997551e-01,0.000000000000000000e+00
8.462280060521081282e-01,1.537719939478917885e-01,0.000000000000000000e+00
2.083380879298921406e-01,7.916619120701078316e-01,0.000000000000000000e+00
1.938102332920154380e-01,8.061897667079845897e-01,0.000000000000000000e+00
3.926522233448072052e-01,6.073477766551927948e-01,0.000000000000000000e+00
7.574197961767924481e-01,2.425802038232074409e-01,0.000000000000000000e+00
2.869946873354961570e-01,7.130053126645038430e-01,0.000000000000000000e+00
7.825992170269161496e-01,2.174007829730838781e-01,0.000000000000000000e+00
2.971616354509897841e-03,9.970283836454901794e-01,0.000000000000000000e+00
7.893681068042073257e-01,2.106318931957926188e-01,0.000000000000000000e+00
2.864913185564621489e-01,7.135086814435378511e-01,0.000000000000000000e+00
7.386045042111087922e-01,2.613954957888911523e-01,0.000000000000000000e+00
8.073661606054899353e-01,1.926338393945100924e-01,0.000000000000000000e+00
7.857015367714816900e-01,2.142984632285182545e-01,0.000000000000000000e+00
5.964819798533559370e-01,4.035180201466441186e-01,0.000000000000000000e+00
5.931926215222888682e-02,9.406807378477710646e-01,0.000000000000000000e+00
4.109666005864160976e-01,5.890333994135840134e-01,0.000000000000000000e+00
1.661303415549324203e-01,8.338696584450676630e-01,0.000000000000000000e+00
2.706249137896175050e-01,7.293750862103824950e-01,0.000000000000000000e+00
1.986562974758659603e-02,9.801343702524134560e-01,0.000000000000000000e+00
5.185203211572315674e-01,4.814796788427684326e-01,0.000000000000000000e+00
3.219868654329497426e-01,6.780131345670502574e-01,0.000000000000000000e+00
4.178060576446167573e-01,5.821939423553832427e-01,0.000000000000000000e+00
