Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-06-03 0:00,0,0,0.00,0.00,0,0
2015-06-03 0:15,8.3,,-0.60,-0.60,7.9,-2
2015-06-03 0:30,12.2,5.8,6.50,10.30,11.5,-6
2015-06-03 0:45,17.5,,1.90,12.30,9.7,-2.6
2015-06-03 1:00,23.9,11.6,10.90,13.50,16.4,-1.2
2015-06-03 1:15,28.4,,21.20,8.40,19.5,4
2015-06-03 1:30,33,34.7,19.20,12.30,23.1,6
2015-06-03 1:45,27.8,,32.70,19.20,23.7,7.3
2015-06-03 2:00,37.5,32.8,29.60,20.00,27.9,16.6
2015-06-03 2:15,38.8,,27.70,25.00,24.2,12.7
2015-06-03 2:30,43.3,34.7,29.60,21.90,24.9,11.9
2015-06-03 2:45,44,,32.70,22.50,24.9,13.9
2015-06-03 3:00,43.3,36.6,41.20,16.70,24.9,7.3
2015-06-03 3:15,42.7,,31.50,21.90,26.7,4
2015-06-03 3:30,42.7,34.7,51.40,27.70,28.5,6.7
2015-06-03 3:45,46.6,,47.50,21.90,31.5,8.7
2015-06-03 4:00,51.7,38.6,50.80,19.20,34,11.3
2015-06-03 4:15,53.7,,50.80,25.00,35.1,11.3
2015-06-03 4:30,58.3,46.3,52.70,29.60,35.1,7.3
2015-06-03 4:45,56.3,,59.70,25.70,35.8,11.3
2015-06-03 5:00,60.2,46.3,52.00,25.70,35.1,11.3
2015-06-03 5:15,61.4,,62.90,30.20,36.4,11.9
2015-06-03 5:30,62.8,42.4,58.50,28.30,34,19.9
2015-06-03 5:45,62.8,,65.50,23.80,34.6,19.9
2015-06-03 6:00,60.2,38.6,68.70,25.00,29.7,17.2
2015-06-03 6:15,49.8,,55.20,10.90,23.1,11.3
2015-06-03 6:30,47.2,42.4,45.60,6.50,11.5,13.3
2015-06-03 6:45,48.6,,51.40,-1.90,2.4,13.9
2015-06-03 7:00,42,30.9,45.60,3.20,-5.4,6
2015-06-03 7:15,33,,37.90,-14.70,-21.2,9.9
2015-06-03 7:30,21.3,9.7,31.50,-28.90,-40.6,5.3
2015-06-03 7:45,5.1,,14.20,-51.30,-57.6,-4.6
2015-06-03 8:00,-10.5,-15.4,12.90,-70.00,-81.8,-10.6
2015-06-03 8:15,-29.9,,10.90,-87.30,-101.2,-21.1
2015-06-03 8:30,-46.1,-42.3,0.70,-98.80,-107.3,-43.7
2015-06-03 8:45,-73.9,,-8.90,-110.40,-118.2,-51.6
2015-06-03 9:00,-102.5,-65.4,-23.10,-116.20,-124.9,-71.5
2015-06-03 9:15,-121.3,,-22.40,-120.00,-132.7,-74.1
2015-06-03 9:30,-133,-71.2,-23.70,-122.60,-136.9,-74.7
2015-06-03 9:45,-141.3,,-27.60,-125.20,-153.3,-70.1
2015-06-03 10:00,-143.9,-98.2,-43.60,-132.20,-174,-80.1
2015-06-03 10:15,-151.1,,-51.30,-149.50,-196.4,-83.4
2015-06-03 10:30,-167.2,-123.2,-64.20,-146.40,-207.8,-93.3
2015-06-03 10:45,-183.5,,-71.90,-153.40,-224.2,-99.9
2015-06-03 11:00,-194.4,-169.5,-86.70,-168.80,-239.4,-111.8
2015-06-03 11:15,-207.4,,-97.50,-185.50,-252.7,-123.8
2015-06-03 11:30,-222.4,-204.1,-109.10,-204.80,-264.9,-132.3
2015-06-03 11:45,-241.1,,-126.40,-224.00,-280,-149.6
2015-06-03 12:00,-256.7,-260,-136.00,-239.40,-290.4,-156.9
2015-06-03 12:15,-274.9,,-164.90,-270.30,-306,-162.1
2015-06-03 12:30,-295.5,-308.1,-171.40,-285.10,-321.3,-175.4
2015-06-03 12:45,-316.9,,-185.50,-323.60,-337.6,-180.7
2015-06-03 13:00,-337.7,-354.4,-214.40,-336.40,-358.2,-195.2
2015-06-03 13:15,-354.6,,-233.70,-359.50,-371.5,-202.6
2015-06-03 13:30,-377.2,-394.8,-251.60,-364.60,-392.2,-209.8
2015-06-03 13:45,-391.5,,-261.20,-394.90,-406.7,-216.5
2015-06-03 14:00,-409,-454.5,-279.30,-415.30,-420,-229
2015-06-03 14:15,-423.2,,-308.20,-439.80,-434.6,-228.4
2015-06-03 14:30,-439.4,-473.8,-333.20,-468.60,-447.9,-219.7
2015-06-03 14:45,-453.7,,-346.70,-487.90,-457.6,-219.1
2015-06-03 15:00,-452.4,-508.4,-352.50,-499.50,-475.8,-203.8
2015-06-03 15:15,-444.6,,-358.30,-522.00,-485.5,-189.9
2015-06-03 15:30,-430.4,-487.3,-362.70,-532.80,-492.2,-184.7
2015-06-03 15:45,-429.1,,-388.40,-550.90,-501.3,-180.7
2015-06-03 16:00,-418.7,-477.6,-398.70,-557.80,-504.9,-174.8
2015-06-03 16:15,-419.4,,-400.60,-584.80,-518.2,-174
2015-06-03 16:30,-411,-441,-385.80,-566.30,-520.6,-139
2015-06-03 16:45,-423.2,,-406.40,-568.80,-521.9,-134.3
2015-06-03 17:00,-427.7,-412.1,-407.60,-557.20,-517,-115.8
2015-06-03 17:15,-417.4,,-414.10,-556.60,-509.7,-114.4
2015-06-03 17:30,-421.3,-419.8,-417.20,-559.20,-495.8,-121.8
2015-06-03 17:45,-425.2,,-430.10,-570.70,-477,-172
