,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_1_1,2019-04-30,1.0,1.0,0.0,0.8090841252492141,0.19083086417874512,8.501057204055775e-05
LTP Control_1_1,2019-05-01,1.0,1.0,0.0,0.7825509580426343,0.21731048383524756,0.00013855812211804148
LTP Control_1_1,2019-05-02,1.0,1.0,0.0,0.7414351344604379,0.25838489812327675,0.0001799674162853239
LTP Control_1_1,2019-05-03,1.0,1.0,0.0,0.6735159203900154,0.3256964371595234,0.0007876424504611397
LTP Control_1_1,2019-05-04,1.0,1.0,0.0,0.6024238544570607,0.3970808361289972,0.0004953094139420995
LTP Control_1_1,2019-05-05,1.0,1.0,0.0,0.7077073029423872,0.29209939383959893,0.00019330321801379525
LTP Control_1_1,2019-05-06,1.0,1.0,0.0,0.7576183015081203,0.24226489893734277,0.00011679955453708902
LTP Control_1_1,2019-05-07,2.0,1.0,1.0,0.7233054481911885,0.2764588284434519,0.00023572336535964008
LTP Control_1_1,2019-05-14,1.0,1.0,0.0,0.8106070327644711,0.1893280803579771,6.488687755185734e-05
LTP Control_1_1,2019-05-15,1.0,1.0,0.0,0.8068040758143892,0.19309910118285709,9.682300275374609e-05
LTP Control_1_1,2019-05-16,1.0,1.0,0.0,0.7650046569206923,0.2347772419838992,0.00021810109540839376
LTP Control_1_1,2019-05-17,1.0,1.0,0.0,0.7554106938104909,0.2444870122267663,0.00010229396274285656
LTP Control_1_1,2019-05-18,1.0,1.0,0.0,0.7825446243415151,0.2173555195103107,9.985614817422392e-05
LTP Control_1_1,2019-05-19,1.0,1.0,0.0,0.8085376894506064,0.1913198958233296,0.00014241472606392423
LTP Control_1_1,2019-05-20,1.0,1.0,0.0,0.5823885001127719,0.4168201417006823,0.0007913581865457055
LTP Control_1_1,2019-05-24,1.0,1.0,0.0,0.7252427961471551,0.27451657091700754,0.0002406329358373146
LTP Control_1_1,2019-05-25,1.0,1.0,0.0,0.7390841248020623,0.2607534538444516,0.00016242135348609215
LTP Control_1_1,2019-05-26,1.0,1.0,0.0,0.7997580863437552,0.20013617425329924,0.0001057394029455737
LTP Control_1_1,2019-05-27,1.0,1.0,0.0,0.7640595359051255,0.23575197018945002,0.00018849390542443172
LTP Control_1_1,2019-05-28,1.0,1.0,0.0,0.6371241236860252,0.3623355831485124,0.0005402931654625218
LTP Control_1_1,2019-05-29,1.0,1.0,0.0,0.7823049228632019,0.21762006215390772,7.50149828902066e-05
LTP Control_1_1,2019-05-30,1.0,1.0,0.0,0.7556982173873196,0.2441803695639428,0.00012141304873780158
LTP Control_1_1,2019-05-31,1.0,1.0,0.0,0.7906241002764777,0.20928400584382045,9.189387970190694e-05
LTP Control_1_1,2019-06-01,1.0,1.0,0.0,0.7969822446966655,0.20291363782885488,0.00010411747447968116
LTP Control_1_1,2019-06-02,1.0,1.0,0.0,0.8028629419840668,0.1970260090066815,0.00011104900925153427
LTP Control_1_1,2019-06-03,1.0,1.0,0.0,0.7563028083010029,0.24354869900957604,0.0001484926894209909
LTP Control_1_1,2019-06-04,1.0,1.0,0.0,0.6858257521751798,0.313628585931761,0.0005456618930591223
LTP Control_1_1,2019-06-05,1.0,1.0,0.0,0.6988860478741755,0.30084041753418705,0.00027353459163736234
LTP Control_1_1,2019-06-06,1.0,1.0,0.0,0.5731205771977352,0.4257560289075446,0.0011233938947201197
LTP Control_1_1,2019-06-07,1.0,1.0,0.0,0.7754228967605017,0.22451168841262578,6.541482687263482e-05
LTP Control_1_1,2019-06-08,1.0,1.0,0.0,0.7161994319741979,0.283564909998786,0.00023565802701620573
LTP Control_1_1,2019-06-09,1.0,1.0,0.0,0.5724701956438198,0.4262448243502752,0.0012849800059049458
LTP Control_1_1,2019-06-10,1.0,1.0,0.0,0.594353985909297,0.4045350455420703,0.0011109685486325987
LTP Control_1_1,2019-06-11,1.0,1.0,0.0,0.7453857988941437,0.25436203525722906,0.0002521658486271691
LTP Control_1_1,2019-06-12,1.0,1.0,0.0,0.7055458007902949,0.29412456562931477,0.0003296335803902748
LTP Control_1_1,2019-06-13,1.0,1.0,0.0,0.7246749447241371,0.27520286927298426,0.00012218600287873714
LTP Control_1_1,2019-06-14,1.0,1.0,0.0,0.6706526408926128,0.32895305646831396,0.00039430263907325565
LTP Control_1_1,2019-06-15,1.0,1.0,0.0,0.7819267822859497,0.21793723957714517,0.00013597813690517598
LTP Control_1_1,2019-06-16,1.0,1.0,0.0,0.7648956656387501,0.23496988132943292,0.00013445303181695094
LTP Control_1_1,2019-06-17,1.0,1.0,0.0,0.7040544912837171,0.29562671344713976,0.000318795269143175
LTP Control_1_1,2019-06-18,1.0,1.0,0.0,0.6444397056962358,0.3550512225069881,0.0005090717967760904
LTP Control_1_1,2019-06-19,1.0,1.0,0.0,0.7289734689274643,0.27067262525950553,0.000353905813030196
LTP Control_1_1,2019-06-20,1.0,1.0,0.0,0.6736365772855324,0.3260156131472685,0.00034780956719917644
LTP Control_1_1,2019-06-21,1.0,1.0,0.0,0.7370945606807531,0.2626490830189249,0.00025635630032208676
LTP Control_1_1,2019-06-22,1.0,1.0,0.0,0.6631542284936284,0.33640494887474753,0.00044082263162404994
LTP Control_1_1,2019-06-23,1.0,1.0,0.0,0.7425292534833833,0.2571866800405295,0.00028406647608718
LTP Control_1_1,2019-06-24,1.0,1.0,0.0,0.6794874296164573,0.32001979790982144,0.0004927724737214305
LTP Control_1_1,2019-06-25,1.0,1.0,0.0,0.6280056433280213,0.37143868173079675,0.0005556749411819644
LTP Control_1_1,2019-06-26,1.0,1.0,0.0,0.7290281570837525,0.2707809001118295,0.0001909428044180276
LTP Control_1_1,2019-06-27,1.0,1.0,0.0,0.6799881696893407,0.31975504825936335,0.0002567820512958295
LTP Control_1_1,2019-06-28,1.0,1.0,0.0,0.7593468116143272,0.24041150710961476,0.00024168127605816306
LTP Control_1_1,2019-06-29,1.0,1.0,0.0,0.6346271467538209,0.36467804425899203,0.0006948089871870141
LTP Control_1_1,2019-06-30,1.0,1.0,0.0,0.6746362064901839,0.32497881832712794,0.00038497518268815645
LTP Control_1_1,2019-07-01,1.0,1.0,0.0,0.6952642112396477,0.3044603442786801,0.00027544448167229744
LTP Control_1_1,2019-07-02,1.0,1.0,0.0,0.5612262092274232,0.4378675703051184,0.0009062204674584703
LTP Control_1_1,2019-07-03,1.0,1.0,0.0,0.7459713808062078,0.25376218547638424,0.00026643371740796095
LTP Control_1_1,2019-07-04,1.0,1.0,0.0,0.6471096567651097,0.35246640869029894,0.0004239345445913613
LTP Control_1_1,2019-07-05,1.0,1.0,0.0,0.7357675902855882,0.26402782306566663,0.00020458664874501039
LTP Control_1_1,2019-07-06,1.0,1.0,0.0,0.7059249608159299,0.29372676427972544,0.0003482749043444979
LTP Control_1_1,2019-07-13,1.0,1.0,0.0,0.6871396519235949,0.31248034173855666,0.00038000633784839315
LTP Control_1_1,2019-07-14,1.0,1.0,0.0,0.671828656054888,0.32762562357667335,0.0005457203684387753
LTP Control_1_1,2019-07-15,1.0,1.0,0.0,0.606347574903051,0.39304984162305334,0.0006025834738956167
LTP Control_1_1,2019-07-16,1.0,1.0,0.0,0.7093538426098231,0.29045090064854934,0.0001952567416274569
LTP Control_1_1,2019-07-17,1.0,1.0,0.0,0.7455091755694676,0.2543040821798712,0.00018674225066127762
LTP Control_1_1,2019-07-18,1.0,1.0,0.0,0.8555157952498027,0.14442219828660396,6.20064635933682e-05
LTP Control_1_1,2019-07-19,1.0,1.0,0.0,0.6267250198870332,0.3727428820706164,0.0005320980423505214
LTP Control_1_1,2019-07-20,1.0,1.0,0.0,0.7112051338996097,0.28852775734671704,0.00026710875367324247
LTP Control_1_1,2019-07-21,1.0,1.0,0.0,0.7170654047645013,0.2826928508858639,0.00024174434963485618
