,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_1_1,2019-04-30,1.0,1.0,0.0,0.8090841252492141,0.1908308641787451,8.501057204055714e-05
LTP Control_1_1,2019-05-01,1.0,1.0,0.0,0.7825509580426341,0.21731048383524781,0.00013855812211804118
LTP Control_1_1,2019-05-02,1.0,1.0,0.0,0.7414351344604373,0.2583848981232773,0.00017996741628532347
LTP Control_1_1,2019-05-03,1.0,1.0,0.0,0.6735159203900137,0.32569643715952507,0.0007876424504611412
LTP Control_1_1,2019-05-04,1.0,1.0,0.0,0.6024238544570604,0.3970808361289977,0.0004953094139420988
LTP Control_1_1,2019-05-05,1.0,1.0,0.0,0.7077073029423872,0.292099393839599,0.0001933032180137949
LTP Control_1_1,2019-05-06,1.0,1.0,0.0,0.7576183015081203,0.24226489893734263,0.0001167995545370886
LTP Control_1_1,2019-05-07,2.0,1.0,1.0,0.7233054481911882,0.27645882844345215,0.00023572336535963956
LTP Control_1_1,2019-05-14,1.0,1.0,0.0,0.810607032764471,0.1893280803579771,6.488687755185698e-05
LTP Control_1_1,2019-05-15,1.0,1.0,0.0,0.8068040758143891,0.1930991011828572,9.682300275374574e-05
LTP Control_1_1,2019-05-16,1.0,1.0,0.0,0.7650046569206915,0.2347772419839,0.00021810109540839354
LTP Control_1_1,2019-05-17,1.0,1.0,0.0,0.755410693810491,0.24448701222676614,0.00010229396274285583
LTP Control_1_1,2019-05-18,1.0,1.0,0.0,0.7825446243415148,0.21735551951031085,9.985614817422354e-05
LTP Control_1_1,2019-05-19,1.0,1.0,0.0,0.8085376894506053,0.19131989582333078,0.00014241472606392428
LTP Control_1_1,2019-05-20,1.0,1.0,0.0,0.582388500112771,0.41682014170068327,0.0007913581865457042
LTP Control_1_1,2019-05-24,1.0,1.0,0.0,0.7252427961471547,0.27451657091700793,0.00024063293583731404
LTP Control_1_1,2019-05-25,1.0,1.0,0.0,0.7390841248020623,0.2607534538444516,0.00016242135348609128
LTP Control_1_1,2019-05-26,1.0,1.0,0.0,0.7997580863437551,0.20013617425329938,0.00010573940294557312
LTP Control_1_1,2019-05-27,1.0,1.0,0.0,0.764059535905125,0.23575197018945057,0.00018849390542443126
LTP Control_1_1,2019-05-28,1.0,1.0,0.0,0.6371241236860243,0.3623355831485132,0.000540293165462521
LTP Control_1_1,2019-05-29,1.0,1.0,0.0,0.7823049228632019,0.21762006215390786,7.501498289020619e-05
LTP Control_1_1,2019-05-30,1.0,1.0,0.0,0.755698217387319,0.24418036956394312,0.00012141304873780108
LTP Control_1_1,2019-05-31,1.0,1.0,0.0,0.7906241002764773,0.20928400584382065,9.189387970190658e-05
LTP Control_1_1,2019-06-01,1.0,1.0,0.0,0.7969822446966651,0.20291363782885521,0.00010411747447968074
LTP Control_1_1,2019-06-02,1.0,1.0,0.0,0.8028629419840667,0.19702600900668166,0.00011104900925153368
LTP Control_1_1,2019-06-03,1.0,1.0,0.0,0.7563028083010027,0.24354869900957632,0.00014849268942099034
LTP Control_1_1,2019-06-04,1.0,1.0,0.0,0.6858257521751779,0.31362858593176285,0.0005456618930591228
LTP Control_1_1,2019-06-05,1.0,1.0,0.0,0.6988860478741752,0.30084041753418744,0.00027353459163736174
LTP Control_1_1,2019-06-06,1.0,1.0,0.0,0.5731205771977338,0.42575602890754605,0.0011233938947201177
LTP Control_1_1,2019-06-07,1.0,1.0,0.0,0.7754228967605018,0.22451168841262567,6.54148268726346e-05
LTP Control_1_1,2019-06-08,1.0,1.0,0.0,0.7161994319741969,0.283564909998787,0.00023565802701620543
LTP Control_1_1,2019-06-09,1.0,1.0,0.0,0.5724701956438184,0.42624482435027655,0.001284980005904946
LTP Control_1_1,2019-06-10,1.0,1.0,0.0,0.5943539859092953,0.40453504554207204,0.0011109685486325996
LTP Control_1_1,2019-06-11,1.0,1.0,0.0,0.7453857988941428,0.2543620352572299,0.00025216584862716837
LTP Control_1_1,2019-06-12,1.0,1.0,0.0,0.7055458007902945,0.2941245656293151,0.00032963358039027373
LTP Control_1_1,2019-06-13,1.0,1.0,0.0,0.7246749447241368,0.2752028692729844,0.00012218600287873643
LTP Control_1_1,2019-06-14,1.0,1.0,0.0,0.6706526408926119,0.3289530564683149,0.0003943026390732551
LTP Control_1_1,2019-06-15,1.0,1.0,0.0,0.7819267822859496,0.2179372395771453,0.00013597813690517522
LTP Control_1_1,2019-06-16,1.0,1.0,0.0,0.7648956656387499,0.23496988132943306,0.00013445303181695042
LTP Control_1_1,2019-06-17,1.0,1.0,0.0,0.7040544912837161,0.29562671344714064,0.0003187952691431748
LTP Control_1_1,2019-06-18,1.0,1.0,0.0,0.6444397056962349,0.3550512225069889,0.0005090717967760887
LTP Control_1_1,2019-06-19,1.0,1.0,0.0,0.7289734689274635,0.27067262525950647,0.00035390581303019537
LTP Control_1_1,2019-06-20,1.0,1.0,0.0,0.6736365772855315,0.3260156131472694,0.0003478095671991762
LTP Control_1_1,2019-06-21,1.0,1.0,0.0,0.7370945606807525,0.26264908301892537,0.00025635630032208573
LTP Control_1_1,2019-06-22,1.0,1.0,0.0,0.6631542284936274,0.33640494887474853,0.0004408226316240497
LTP Control_1_1,2019-06-23,1.0,1.0,0.0,0.7425292534833825,0.2571866800405302,0.00028406647608717947
LTP Control_1_1,2019-06-24,1.0,1.0,0.0,0.6794874296164563,0.3200197979098224,0.0004927724737214302
LTP Control_1_1,2019-06-25,1.0,1.0,0.0,0.6280056433280208,0.37143868173079736,0.0005556749411819624
LTP Control_1_1,2019-06-26,1.0,1.0,0.0,0.7290281570837522,0.2707809001118298,0.0001909428044180272
LTP Control_1_1,2019-06-27,1.0,1.0,0.0,0.6799881696893403,0.31975504825936385,0.0002567820512958289
LTP Control_1_1,2019-06-28,1.0,1.0,0.0,0.7593468116143265,0.2404115071096153,0.0002416812760581624
LTP Control_1_1,2019-06-29,1.0,1.0,0.0,0.6346271467538197,0.36467804425899325,0.000694808987187014
LTP Control_1_1,2019-06-30,1.0,1.0,0.0,0.6746362064901833,0.3249788183271286,0.00038497518268815575
LTP Control_1_1,2019-07-01,1.0,1.0,0.0,0.6952642112396472,0.30446034427868046,0.0002754444816722968
LTP Control_1_1,2019-07-02,1.0,1.0,0.0,0.5612262092274222,0.4378675703051193,0.0009062204674584695
LTP Control_1_1,2019-07-03,1.0,1.0,0.0,0.7459713808062072,0.2537621854763848,0.00026643371740796024
LTP Control_1_1,2019-07-04,1.0,1.0,0.0,0.6471096567651089,0.3524664086902996,0.00042393454459136007
LTP Control_1_1,2019-07-05,1.0,1.0,0.0,0.7357675902855879,0.264027823065667,0.00020458664874500992
LTP Control_1_1,2019-07-06,1.0,1.0,0.0,0.7059249608159293,0.2937267642797262,0.0003482749043444972
LTP Control_1_1,2019-07-13,1.0,1.0,0.0,0.6871396519235942,0.3124803417385574,0.00038000633784839244
LTP Control_1_1,2019-07-14,1.0,1.0,0.0,0.6718286560548867,0.3276256235766746,0.0005457203684387758
LTP Control_1_1,2019-07-15,1.0,1.0,0.0,0.6063475749030504,0.39304984162305406,0.000602583473895615
LTP Control_1_1,2019-07-16,1.0,1.0,0.0,0.709353842609823,0.2904509006485495,0.0001952567416274565
LTP Control_1_1,2019-07-17,1.0,1.0,0.0,0.7455091755694675,0.2543040821798713,0.00018674225066127662
LTP Control_1_1,2019-07-18,1.0,1.0,0.0,0.8555157952498027,0.14442219828660396,6.200646359336777e-05
LTP Control_1_1,2019-07-19,1.0,1.0,0.0,0.626725019887032,0.3727428820706176,0.0005320980423505214
LTP Control_1_1,2019-07-20,1.0,1.0,0.0,0.7112051338996092,0.2885277573467176,0.00026710875367324155
LTP Control_1_1,2019-07-21,1.0,1.0,0.0,0.7170654047645009,0.28269285088586427,0.00024174434963485517
LTP Control_1_1,2019-07-22,1.0,1.0,0.0,0.7268625609301846,0.27294479622385187,0.00019264284596343928
LTP Control_1_1,2019-07-24,1.0,1.0,0.0,0.7465797391184322,0.25321004998672464,0.00021021089484309904
LTP Control_1_1,2019-07-25,1.0,1.0,0.0,0.6516156561332619,0.3478760997897681,0.0005082440769700458
LTP Control_1_1,2019-07-26,1.0,1.0,0.0,0.6484976653297304,0.3508641762229306,0.0006381584473389453
LTP Control_1_1,2019-07-27,1.0,1.0,0.0,0.6803884144591178,0.31917912082588784,0.0004324647149944078
LTP Control_1_1,2019-07-28,1.0,1.0,0.0,0.771866008183854,0.22795150991694932,0.00018248189919653368
LTP Control_1_1,2019-07-29,1.0,1.0,0.0,0.7541885935940097,0.2456220066116581,0.00018939979433223007
LTP Control_1_1,2019-07-30,1.0,1.0,0.0,0.801223181683183,0.19873022434928958,4.659396752752111e-05
LTP Control_1_1,2019-07-31,1.0,1.0,0.0,0.8236450059250402,0.17626175089144683,9.324318351302223e-05
LTP Control_1_1,2019-08-01,1.0,1.0,0.0,0.734582931965961,0.26524524321542314,0.00017182481861590293
LTP Control_1_1,2019-08-02,1.0,1.0,0.0,0.6983205796325985,0.3014747476092909,0.00020467275811058267
LTP Control_1_1,2019-08-03,1.0,1.0,0.0,0.7256066712959617,0.2742265453539234,0.00016678335011498693
LTP Control_1_1,2019-08-04,1.0,1.0,0.0,0.7776825629330654,0.22220828900599454,0.00010914806094013093
LTP Control_1_1,2019-08-05,1.0,1.0,0.0,0.704801462886256,0.2949598891265091,0.00023864798723486063
LTP Control_1_1,2019-08-06,1.0,1.0,0.0,0.8117317335577533,0.1881957079537898,7.255848845687391e-05
LTP Control_1_1,2019-08-07,1.0,1.0,0.0,0.7376388782880025,0.2620882382052909,0.0002728835067066978
LTP Control_1_1,2019-08-08,1.0,1.0,0.0,0.6967988767741882,0.3029354486143145,0.0002656746114974116
LTP Control_1_1,2019-08-09,1.0,1.0,0.0,0.619141899271597,0.37984399884304193,0.0010141018853609702
LTP Control_1_1,2019-08-10,1.0,1.0,0.0,0.6876293016283253,0.3121575072242493,0.00021319114742549225
LTP Control_1_1,2019-08-11,1.0,1.0,0.0,0.8663991187443245,0.13356552325103047,3.535800464500691e-05
LTP Control_1_1,2019-08-12,1.0,1.0,0.0,0.8236625021763508,0.17625867610350654,7.882172014258896e-05
LTP Control_1_1,2019-08-13,1.0,1.0,0.0,0.8235483060103198,0.17639480230596816,5.689168371208974e-05
LTP Control_1_1,2019-08-14,1.0,1.0,0.0,0.8090642079278921,0.1908633599031153,7.243216899275778e-05
LTP Control_1_1,2019-08-15,1.0,1.0,0.0,0.8074666389857214,0.19246647752320264,6.688349107614865e-05
LTP Control_1_1,2019-08-16,1.0,1.0,0.0,0.7653150241925225,0.23457940905696764,0.00010556675050980616
LTP Control_1_1,2019-08-17,1.0,1.0,0.0,0.7526163794034032,0.24725937317207197,0.0001242474245247917
LTP Control_1_1,2019-08-18,1.0,1.0,0.0,0.7861843344637632,0.21368328100544268,0.00013238453079407323
LTP Control_1_1,2019-08-19,1.0,1.0,0.0,0.7169528357356284,0.2829235443263504,0.0001236199380210348
LTP Control_1_1,2019-08-20,1.0,2.0,-1.0,0.295705978184209,0.6987198876061133,0.005574134209677677
LTP Control_1_1,2019-08-21,1.0,1.0,0.0,0.8041399692420269,0.1957685387800438,9.149197792923417e-05
LTP Control_1_1,2019-08-22,1.0,1.0,0.0,0.7669214443226295,0.23300213841368364,7.641726368663875e-05
LTP Control_1_1,2019-08-23,1.0,1.0,0.0,0.7209693290712957,0.2788650836739554,0.0001655872547488623
LTP Control_1_1,2019-08-24,1.0,1.0,0.0,0.7969398898655518,0.20297330619611292,8.680393833536217e-05
LTP Control_1_1,2019-08-25,1.0,1.0,0.0,0.7484616992612815,0.25133357497058045,0.00020472576813797323
LTP Control_1_1,2019-08-26,1.0,1.0,0.0,0.7875825550912612,0.21230629911528498,0.00011114579345387119
LTP Control_1_1,2019-08-27,1.0,1.0,0.0,0.8442346956872697,0.15571016667399717,5.5137638733009264e-05
LTP Control_1_1,2019-08-28,1.0,1.0,0.0,0.7923149226229,0.20763143399707384,5.364338002621786e-05
LTP Control_1_1,2019-08-29,1.0,1.0,0.0,0.7751069482543527,0.22478549318719637,0.00010755855845101575
LTP Control_1_1,2019-08-30,1.0,1.0,0.0,0.785990845604789,0.2139193928369205,8.976155829032201e-05
LTP Control_1_1,2019-08-31,1.0,1.0,0.0,0.813328237895777,0.1865638688432177,0.00010789326100534007
LTP Control_1_1,2019-09-01,1.0,1.0,0.0,0.8304259476961232,0.16950989222912782,6.41600747491124e-05
LTP Control_1_1,2019-09-02,1.0,1.0,0.0,0.8434210664181233,0.15650852317437058,7.041040750622264e-05
LTP Control_1_1,2019-09-03,1.0,1.0,0.0,0.7874573080641971,0.21244351669989903,9.91752359039032e-05
LTP Control_1_1,2019-09-04,1.0,1.0,0.0,0.9239932744245611,0.07597872334833042,2.8002227108389512e-05
LTP Control_1_1,2019-09-05,1.0,1.0,0.0,0.9176809637480045,0.08228803396836493,3.100228363077071e-05
LTP Control_1_1,2019-09-06,1.0,1.0,0.0,0.8588242255555704,0.14109350557259426,8.226887183528302e-05
LTP Control_1_1,2019-09-07,1.0,1.0,0.0,0.9234688924797814,0.07650332706772964,2.7780452488842377e-05
LTP Control_1_1,2019-09-08,1.0,1.0,0.0,0.9360261271686124,0.06395651820926487,1.735462212276862e-05
LTP Control_1_1,2019-09-09,1.0,1.0,0.0,0.8515445807073178,0.14838561827499966,6.980101768252621e-05
LTP Control_1_1,2019-09-10,1.0,1.0,0.0,0.8104527163902175,0.1895089436240745,3.833998570791477e-05
LTP Control_1_1,2019-09-11,1.0,1.0,0.0,0.8034648608104802,0.19647176690893997,6.33722805798872e-05
LTP Control_1_1,2019-09-12,1.0,1.0,0.0,0.7710012361235605,0.22882425974960063,0.00017450412683878383
LTP Control_1_1,2019-09-13,1.0,1.0,0.0,0.9194482548012143,0.08054403604529317,7.709153492653638e-06
LTP Control_1_1,2019-09-14,1.0,1.0,0.0,0.9300671700647909,0.06991695270588694,1.5877229322130455e-05
