a,b,Y
0.07918955614194916,-0.20573494373145104,0
0.15099045604671435,-0.06680874043444672,0
0.015892237173316767,-0.11570309542092368,0
0.002280312758920947,0.08317484056715435,0
0.09227641445104975,0.19400920186662707,0
-0.12345420831689657,-0.11278434335173362,0
-0.09926653676036946,-0.15661620205407623,0
0.08575482930312578,0.07427644422744105,0
0.0908933212433582,-0.043976167694319765,0
0.024794155544589414,-0.02150600338440886,0
-0.06531515586425515,-0.0652719756984623,0
0.08452041178389139,0.04666639474716716,0
0.04920204078791906,0.08554948778803041,0
0.04498207751000666,0.007096397810812803,0
0.09920387096326713,0.02874170783895996,0
-0.016477542599883505,0.017667543575525607,0
0.053601509479924536,-0.10079550603647783,0
0.1080053247357422,-0.22804214100502632,0
-0.007940298843079598,-0.11500988221328141,0
-0.11909181410153324,-0.04293423117023316,0
-0.0527043714503055,-0.03665944251798561,0
-0.011958035889873939,-0.33571594607323746,0
-0.06418819115467006,0.12449418595974848,0
-0.030427877027546686,0.0015900155675991554,0
0.12947033736341612,0.08123902784602206,0
-0.0022766612158680536,-0.13312907410457128,0
0.0036836645039158207,-0.06116074294255944,0
-0.07178093524319558,0.027711011990108003,0
0.16072727915055462,0.07260075452762464,0
0.16555723737462963,-0.07009051649539774,0
-0.013196328165937677,-0.09721220858152475,0
0.11005623916374507,0.05250953055948061,0
0.07672188747757243,-0.020615562270955953,0
0.08601622251853873,-0.16921031235292677,0
-0.2632375602625605,0.10195154109512515,0
0.023713796505618612,0.12326838398791265,0
0.13690438555471762,-0.051928060601999865,0
-0.03713793705881892,0.005048087847798917,0
-0.1395616065174104,-0.08956411344011027,0
0.0629191087828828,-0.07457118946217096,0
-0.10835750294421627,-0.030470894974872254,0
-0.2229371011267284,0.12270333894616302,0
-0.09385999617227947,0.11694892885097814,0
0.011806277481410513,0.06103415165443257,0
0.05395225011199867,-0.06660542871008808,0
0.016451550074515327,0.09885956067686731,0
-0.098039302790334,0.11280723729901294,0
0.0471372196262336,-0.20026966365940846,0
-0.033528839118667796,-0.06036729690652463,0
0.03699509642979958,0.03180738078007803,0
-0.19140702357559358,-0.03681342907757097,0
-0.03726253231850522,-0.1938342411468924,0
0.022389473496705316,-0.20412750584685183,0
-0.23038106881295223,0.016138672060942504,0
-0.0039243618478503155,0.10442252741605565,0
0.05461526934441209,0.04971793571831082,0
0.16156039885498719,-0.08687664213266245,0
0.05471109988848019,0.10231525305471251,0
-0.20342068298876798,-0.03171570987693661,0
-0.11471629606125477,0.09759272589479172,0
0.03715823266686807,-0.12064135857189157,0
0.03451782590559033,0.022007128893639462,0
-0.16063011123469692,-0.15447454402857727,0
0.19601824791750955,0.1384807629041286,0
-0.04690796298500616,-0.028118254483447833,0
-0.1276715633346752,-0.18506288039800622,0
0.15496601061059417,-0.14910291450993488,0
-0.04423911985173683,-0.15458601654649315,0
-0.1805918332636798,-0.0644051809645309,0
0.09775913304144246,-0.09092362066638351,0
-0.13757196364414231,0.013563426727952506,0
0.10704632144348339,-0.31027866582940855,0
-0.03221168812444645,-0.07832323134103882,0
-0.004769171520166449,-0.013057133905472182,0
0.0838592779114315,0.09134020425152585,0
-0.06548453628665958,-0.07060231980406119,0
0.02209711885633897,0.13461951709807,0
-0.054317457226319116,-0.005109312736029548,0
-0.01662590997235788,-0.04564483127549698,0
0.15165075965891806,0.0995917274170214,0
-0.08634380809126502,0.13958778384070003,0
-0.008287933918631302,-0.016235056349967143,0
-0.08654911250110105,0.062308389860854886,0
0.1211065524596403,-0.013643497323970867,0
-0.02820416863470317,0.07633310281359669,0
0.00611020228093602,-0.00868699401694576,0
-0.06107207850954871,0.016039649289212428,0
0.12735686519072292,-0.08968224473966187,0
0.09442102205716787,-0.08488754337238705,0
0.07045057045253263,-0.08393436881323765,0
0.0864215243636842,0.10139565638291473,0
-0.019119408175346325,-0.13923611693978938,0
-0.08427451426811634,-0.11853981655425157,0
-0.06445106766153523,0.0006006611915528262,0
-0.20424328737297326,0.06520302659290919,0
-0.07599084670993178,0.007503123672072432,0
0.08479210129196041,0.015290804610835164,0
-0.0946131615944814,-0.08169209444453579,0
0.11778171562457883,-0.06647235185629187,0
-0.10952428695435656,0.04656039814898638,0
-0.42274769940636203,0.13843213542157629,1
-0.5142129376960378,-0.0241122653975239,1
-0.3049490727996362,0.2472911150884065,1
-0.34267774896958525,-0.3018707286291301,1
0.3173758447020724,0.08846860349555581,1
-0.35696375630237087,0.14836586701959256,1
-0.4675330678835872,0.00703704211711156,1
-0.4521314309625045,0.1576558548648476,1
-0.38274525735307857,0.15888984398767392,1
0.24922373789459412,-0.516556233812027,1
0.07056396946190657,0.5001767584353989,1
-0.484007869576941,-0.3085992291673596,1
0.5294759875324533,0.022519528629752657,1
0.4418122270687804,-0.30938740619048094,1
0.48859014686458063,-0.3630133263539039,1
0.23662960295205784,-0.4598850088967731,1
-0.051182654479013746,-0.5228343242675222,1
0.28405604228544407,0.5354180008208317,1
-0.4496610920381901,0.33194077972971897,1
0.4599713271902172,0.29745790437809067,1
-0.07565789275799366,0.7248346433391978,1
0.354245099416694,-0.2031448782274153,1
-0.2544109747223236,-0.5277949202643096,1
0.10606814848686268,-0.49327315296932706,1
-0.6391666283901142,-0.17729222726564492,1
0.4003541598279673,0.3603853698275217,1
0.34234465240982664,0.20599366297834232,1
0.38351956375008794,-0.21961022423767065,1
-0.25024716397939767,0.227913655798552,1
-0.41697621711984906,0.40105939153113035,1
-0.5119807415282361,-0.1653114050551193,1
0.49641471319830793,-0.17072522179514749,1
-0.2154547506539676,0.2513404644426923,1
-0.1652539428305629,-0.5009536717732043,1
0.23125564853595504,0.1462250039299606,1
0.02980821520407118,0.3943322793502435,1
0.19749165218994288,0.5480742414822102,1
-0.386553497456749,0.09129436796270278,1
0.5171026165270101,-0.28506802279999455,1
-0.12297540476389214,-0.3638100054622659,1
-0.20603341068161027,-0.2975285883588456,1
-0.30375572010507224,-0.5163267868786664,1
0.5313370303903746,0.17331035068140044,1
-0.2566515712943732,-0.5721508743492335,1
0.6237227753740254,-0.3579898074652885,1
-0.31479344785361374,0.5239060478805281,1
-0.17323532519821985,0.44488882719405304,1
-0.2731067395450235,0.2401697530746102,1
-0.2375720406432721,-0.12300781903823033,1
0.3811383662416536,0.4860314694700704,1
0.4350791729531225,0.2909621446411367,1
0.4077492888122268,0.43154620129128946,1
-0.5416219134301608,-0.029574069062192423,1
