id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV Control1,2014-05-15,1.0,2.0,98.8,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV Control2,2014-05-15,1.0,2.0,106.1,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV 45RDI-PB1,2014-05-15,1.0,2.0,74.8,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV 45RDI-PB2,2014-05-15,1.0,2.0,57.2,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV 45RDI-CC1,2014-05-15,1.0,2.0,158.3,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV 45RDI-CC2,2014-05-15,1.0,2.0,128.0,1.0,22.102850694444445,45.107395833333335,354.79777083333335,714.862625,150.19674652777778,1.7154635416666666,0.0,0.0
TDV Control1,2014-05-16,-1.0,1.0,96.8,0.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,1.0
TDV Control2,2014-05-16,2.0,2.0,142.1,1.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,0.0
TDV 45RDI-PB1,2014-05-16,2.0,2.0,76.8,1.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,0.0
TDV 45RDI-PB2,2014-05-16,-1.0,1.0,57.2,0.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,0.0
TDV 45RDI-CC1,2014-05-16,-1.0,1.0,125.9,0.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,1.0
TDV 45RDI-CC2,2014-05-16,-1.0,1.0,118.0,0.0,20.449600694444445,40.65294791666667,361.4796875,725.1074375,153.44175694444445,1.6687659722222223,0.0,1.0
TDV Control1,2014-05-17,1.0,1.5,110.39999999999999,1.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,0.0
TDV Control2,2014-05-17,3.0,2.0,262.3,1.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,0.0
TDV 45RDI-PB1,2014-05-17,3.0,2.0,80.7,1.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,0.0
TDV 45RDI-PB2,2014-05-17,-2.0,0.5,0.0,0.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,0.0
TDV 45RDI-CC1,2014-05-17,-2.0,0.5,-47.7,0.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,1.0
TDV 45RDI-CC2,2014-05-17,-2.0,0.5,-70.0,0.0,20.24914236111111,48.51707638888889,354.76385416666665,719.1706350694444,155.1770486111111,1.4261239583333334,0.0,1.0
TDV Control1,2014-05-18,2.0,1.75,69.69999999999999,1.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,0.0
TDV Control2,2014-05-18,4.0,2.0,344.4,1.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,0.0
TDV 45RDI-PB1,2014-05-18,4.0,2.0,86.6,1.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,0.0
TDV 45RDI-PB2,2014-05-18,1.0,1.25,1.8999999999999986,1.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,0.0
TDV 45RDI-CC1,2014-05-18,-3.0,0.25,-64.80000000000001,0.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,1.0
TDV 45RDI-CC2,2014-05-18,-3.0,0.25,-184.0,0.0,20.007083333333334,60.85052777777777,328.64172916666666,673.8622916666666,142.250125,1.1044385416666667,0.0,1.0
TDV Control1,2014-05-19,-1.0,0.875,38.70000000000002,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV Control2,2014-05-19,-1.0,1.0,314.3,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV 45RDI-PB1,2014-05-19,-1.0,1.0,68.9,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV 45RDI-PB2,2014-05-19,-1.0,0.625,-24.800000000000004,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV 45RDI-CC1,2014-05-19,-4.0,0.125,-186.9,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV 45RDI-CC2,2014-05-19,-4.0,0.125,-368.0,0.0,17.664381944444443,67.51897569444444,247.75218750000002,508.70496840277775,83.15903125,0.7420909722222221,0.0,1.0
TDV Control1,2014-05-20,1.0,1.4375,160.79999999999998,1.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,0.0
TDV Control2,2014-05-20,1.0,1.5,138.2,1.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,0.0
TDV 45RDI-PB1,2014-05-20,1.0,1.5,70.9,1.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,0.0
TDV 45RDI-PB2,2014-05-20,1.0,1.3125,85.8,1.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,0.0
TDV 45RDI-CC1,2014-05-20,-5.0,0.0625,-202.2,0.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,1.0
TDV 45RDI-CC2,2014-05-20,-5.0,0.0625,-432.0,0.0,17.933510416666667,57.97709722222223,229.73464583333333,468.27633402777775,97.79908680555556,0.9017711805555556,0.0,1.0
TDV Control1,2014-05-21,2.0,1.71875,50.30000000000001,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
TDV Control2,2014-05-21,2.0,1.75,74.10000000000002,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
TDV 45RDI-PB1,2014-05-21,2.0,1.75,86.6,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
TDV 45RDI-PB2,2014-05-21,2.0,1.65625,150.70000000000002,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
TDV 45RDI-CC1,2014-05-21,1.0,1.03125,91.6,1.0,15.658378472222221,81.66453819444445,226.59975,464.1011666666667,90.46161805555555,0.3754857638888888,0.0,0.0
